Algorithm,Scenario,Execution duration,Capacity,Wasted capacity,Jain's fairness index,Scheduled delay
fcp,mars_earth_xs_scenario,0.1193191089987522,32900000,123700000,0.9984216240763989,1410.2716555294585
random,mars_earth_xs_scenario,0.04153755500738043,48600000,110400000,0.9515160978047029,3948.8762973137973
lls,mars_earth_xs_scenario,0.05623315200500656,84000000,85900000,0.9986317350844237,4375.681763089851
fcp,mars_earth_s_scenario,0.8572856370010413,85600000,86800000,0.992845683562416,5690.453272217977
random,mars_earth_s_scenario,0.7415794139960781,77500000,105100000,0.9046211171891944,9580.25614827424
lls,mars_earth_s_scenario,0.6900419229932595,86000000,87600000,0.9913571244745646,7465.874804106712
fcp,mars_earth_m_scenario,31.63507265500084,172200000,172600000,0.9957230790622059,4213.577984145802
random,mars_earth_m_scenario,67.51952413699473,120800000,221400000,0.9632821343227267,3178.6410292361143
lls,mars_earth_m_scenario,40.17204165000294,172600000,173000000,0.9972163010411758,4100.958237642559
fcp,mars_earth_l_scenario,219.1097149069974,276800000,406200000,0.999759813008004,3279.0134187863255
random,mars_earth_l_scenario,486.0039412920014,220800000,452400000,0.9704611803692599,2523.4655495448173
lls,mars_earth_l_scenario,311.6170526549977,343200000,343400000,0.9936771280497012,3472.9485849566504
fcp,mars_earth_xl_scenario,1036.490425210999,399200000,932000000,0.999095295092804,2424.6521620257486
random,mars_earth_xl_scenario,1871.4329829600028,335400000,991000000,0.9793982323619143,1710.3248110786278
lls,mars_earth_xl_scenario,1685.9468095890043,679800000,682600000,0.9874212508985366,3226.465065606682
